Size: 2048, Duration: 0.794584 seconds (MC=8, KC=48, NC=64)
Size: 2048, Duration: 0.852111 seconds (MC=16, KC=384, NC=2048)
Size: 2048, Duration: 0.843974 seconds (MC=16, KC=512, NC=64)
Size: 2048, Duration: 0.841136 seconds (MC=16, KC=512, NC=128)
Size: 2048, Duration: 0.842492 seconds (MC=16, KC=512, NC=256)
Size: 2048, Duration: 0.840276 seconds (MC=16, KC=512, NC=512)
Size: 2048, Duration: 0.843591 seconds (MC=16, KC=512, NC=1024)
Size: 2048, Duration: 0.840445 seconds (MC=16, KC=512, NC=2048)
Size: 2048, Duration: 0.783505 seconds (MC=32, KC=48, NC=64)
Size: 2048, Duration: 0.784052 seconds (MC=32, KC=48, NC=128)
Size: 2048, Duration: 0.782404 seconds (MC=32, KC=48, NC=256)
Size: 2048, Duration: 0.783018 seconds (MC=32, KC=48, NC=512)
Size: 2048, Duration: 0.786193 seconds (MC=32, KC=48, NC=1024)
Size: 2048, Duration: 0.794316 seconds (MC=32, KC=48, NC=2048)
Size: 2048, Duration: 0.806774 seconds (MC=32, KC=64, NC=64)
Size: 2048, Duration: 0.806527 seconds (MC=32, KC=64, NC=128)
Size: 2048, Duration: 0.806219 seconds (MC=32, KC=64, NC=256)
Size: 2048, Duration: 0.808207 seconds (MC=32, KC=64, NC=512)
Size: 2048, Duration: 0.810914 seconds (MC=32, KC=64, NC=1024)
Size: 2048, Duration: 0.81838 seconds (MC=32, KC=64, NC=2048)
Size: 2048, Duration: 0.893009 seconds (MC=32, KC=128, NC=64)
Size: 2048, Duration: 0.892081 seconds (MC=32, KC=128, NC=128)
Size: 2048, Duration: 0.891394 seconds (MC=32, KC=128, NC=256)
Size: 2048, Duration: 0.892011 seconds (MC=32, KC=128, NC=512)
Size: 2048, Duration: 0.89458 seconds (MC=32, KC=128, NC=1024)
Size: 2048, Duration: 0.901319 seconds (MC=32, KC=128, NC=2048)
Size: 2048, Duration: 0.831865 seconds (MC=32, KC=192, NC=64)
Size: 2048, Duration: 0.830545 seconds (MC=32, KC=192, NC=128)
Size: 2048, Duration: 0.827978 seconds (MC=32, KC=192, NC=256)
Size: 2048, Duration: 0.82964 seconds (MC=32, KC=192, NC=512)
Size: 2048, Duration: 0.831559 seconds (MC=32, KC=192, NC=1024)
Size: 2048, Duration: 0.832968 seconds (MC=32, KC=192, NC=2048)
Size: 2048, Duration: 0.858288 seconds (MC=32, KC=256, NC=64)
Size: 2048, Duration: 0.859707 seconds (MC=32, KC=256, NC=128)
Size: 2048, Duration: 0.857413 seconds (MC=32, KC=256, NC=256)
Size: 2048, Duration: 0.860577 seconds (MC=32, KC=256, NC=512)
Size: 2048, Duration: 0.859655 seconds (MC=32, KC=256, NC=1024)
Size: 2048, Duration: 0.864015 seconds (MC=32, KC=256, NC=2048)
Size: 2048, Duration: 0.849147 seconds (MC=32, KC=384, NC=64)
Size: 2048, Duration: 0.848696 seconds (MC=32, KC=384, NC=128)
Size: 2048, Duration: 0.847404 seconds (MC=32, KC=384, NC=256)
Size: 2048, Duration: 0.847999 seconds (MC=32, KC=384, NC=512)
Size: 2048, Duration: 0.849816 seconds (MC=32, KC=384, NC=1024)
Size: 2048, Duration: 0.850974 seconds (MC=32, KC=384, NC=2048)
Size: 2048, Duration: 0.845044 seconds (MC=32, KC=512, NC=64)
Size: 2048, Duration: 0.842363 seconds (MC=32, KC=512, NC=128)
Size: 2048, Duration: 0.841628 seconds (MC=32, KC=512, NC=256)
Size: 2048, Duration: 0.841662 seconds (MC=32, KC=512, NC=512)
Size: 2048, Duration: 0.843522 seconds (MC=32, KC=512, NC=1024)
Size: 2048, Duration: 0.843127 seconds (MC=32, KC=512, NC=2048)
Size: 2048, Duration: 0.784178 seconds (MC=48, KC=48, NC=64)
Size: 2048, Duration: 0.783918 seconds (MC=48, KC=48, NC=128)
Size: 2048, Duration: 0.781753 seconds (MC=48, KC=48, NC=256)
Size: 2048, Duration: 0.782075 seconds (MC=48, KC=48, NC=512)
Size: 2048, Duration: 0.785332 seconds (MC=48, KC=48, NC=1024)
Size: 2048, Duration: 0.796074 seconds (MC=48, KC=48, NC=2048)
Size: 2048, Duration: 0.805205 seconds (MC=48, KC=64, NC=64)
Size: 2048, Duration: 0.806742 seconds (MC=48, KC=64, NC=128)
Size: 2048, Duration: 0.805094 seconds (MC=48, KC=64, NC=256)
Size: 2048, Duration: 0.808446 seconds (MC=48, KC=64, NC=512)
Size: 2048, Duration: 0.810133 seconds (MC=48, KC=64, NC=1024)
Size: 2048, Duration: 0.818216 seconds (MC=48, KC=64, NC=2048)
Size: 2048, Duration: 0.892471 seconds (MC=48, KC=128, NC=64)
Size: 2048, Duration: 0.890722 seconds (MC=48, KC=128, NC=128)
Size: 2048, Duration: 0.889313 seconds (MC=48, KC=128, NC=256)
Size: 2048, Duration: 0.889963 seconds (MC=48, KC=128, NC=512)
Size: 2048, Duration: 0.893712 seconds (MC=48, KC=128, NC=1024)
Size: 2048, Duration: 0.902242 seconds (MC=48, KC=128, NC=2048)
Size: 2048, Duration: 0.837562 seconds (MC=48, KC=192, NC=64)
Size: 2048, Duration: 0.835017 seconds (MC=48, KC=192, NC=128)
Size: 2048, Duration: 0.827799 seconds (MC=48, KC=192, NC=256)
Size: 2048, Duration: 0.829478 seconds (MC=48, KC=192, NC=512)
Size: 2048, Duration: 0.846325 seconds (MC=48, KC=192, NC=1024)
Size: 2048, Duration: 0.844525 seconds (MC=48, KC=192, NC=2048)
Size: 2048, Duration: 0.859983 seconds (MC=48, KC=256, NC=64)
Size: 2048, Duration: 0.862303 seconds (MC=48, KC=256, NC=128)
Size: 2048, Duration: 0.857213 seconds (MC=48, KC=256, NC=256)
Size: 2048, Duration: 0.860836 seconds (MC=48, KC=256, NC=512)
Size: 2048, Duration: 0.859808 seconds (MC=48, KC=256, NC=1024)
Size: 2048, Duration: 0.864091 seconds (MC=48, KC=256, NC=2048)
Size: 2048, Duration: 0.850606 seconds (MC=48, KC=384, NC=64)
Size: 2048, Duration: 0.8492 seconds (MC=48, KC=384, NC=128)
Size: 2048, Duration: 0.846632 seconds (MC=48, KC=384, NC=256)
Size: 2048, Duration: 0.847395 seconds (MC=48, KC=384, NC=512)
Size: 2048, Duration: 0.849764 seconds (MC=48, KC=384, NC=1024)
Size: 2048, Duration: 0.850658 seconds (MC=48, KC=384, NC=2048)
Size: 2048, Duration: 0.845093 seconds (MC=48, KC=512, NC=64)
Size: 2048, Duration: 0.841824 seconds (MC=48, KC=512, NC=128)
Size: 2048, Duration: 0.841351 seconds (MC=48, KC=512, NC=256)
Size: 2048, Duration: 0.841426 seconds (MC=48, KC=512, NC=512)
Size: 2048, Duration: 0.843183 seconds (MC=48, KC=512, NC=1024)
Size: 2048, Duration: 0.842986 seconds (MC=48, KC=512, NC=2048)
Size: 2048, Duration: 0.783888 seconds (MC=64, KC=48, NC=64)
Size: 2048, Duration: 0.78223 seconds (MC=64, KC=48, NC=128)
Size: 2048, Duration: 0.779714 seconds (MC=64, KC=48, NC=256)
Size: 2048, Duration: 0.781393 seconds (MC=64, KC=48, NC=512)
Size: 2048, Duration: 0.78406 seconds (MC=64, KC=48, NC=1024)
Size: 2048, Duration: 0.796183 seconds (MC=64, KC=48, NC=2048)
Size: 2048, Duration: 0.806041 seconds (MC=64, KC=64, NC=64)
Size: 2048, Duration: 0.806156 seconds (MC=64, KC=64, NC=128)
Size: 2048, Duration: 0.805727 seconds (MC=64, KC=64, NC=256)
Size: 2048, Duration: 0.807593 seconds (MC=64, KC=64, NC=512)
Size: 2048, Duration: 0.810568 seconds (MC=64, KC=64, NC=1024)
Size: 2048, Duration: 0.817966 seconds (MC=64, KC=64, NC=2048)
Size: 2048, Duration: 0.891778 seconds (MC=64, KC=128, NC=64)
Size: 2048, Duration: 0.889365 seconds (MC=64, KC=128, NC=128)
Size: 2048, Duration: 0.888273 seconds (MC=64, KC=128, NC=256)
Size: 2048, Duration: 0.889006 seconds (MC=64, KC=128, NC=512)
Size: 2048, Duration: 0.892656 seconds (MC=64, KC=128, NC=1024)
Size: 2048, Duration: 0.901585 seconds (MC=64, KC=128, NC=2048)
Size: 2048, Duration: 0.83054 seconds (MC=64, KC=192, NC=64)
Size: 2048, Duration: 0.829128 seconds (MC=64, KC=192, NC=128)
Size: 2048, Duration: 0.827171 seconds (MC=64, KC=192, NC=256)
Size: 2048, Duration: 0.828547 seconds (MC=64, KC=192, NC=512)
Size: 2048, Duration: 0.831026 seconds (MC=64, KC=192, NC=1024)
Size: 2048, Duration: 0.832776 seconds (MC=64, KC=192, NC=2048)
Size: 2048, Duration: 0.85806 seconds (MC=64, KC=256, NC=64)
Size: 2048, Duration: 0.857657 seconds (MC=64, KC=256, NC=128)
Size: 2048, Duration: 0.856947 seconds (MC=64, KC=256, NC=256)
Size: 2048, Duration: 0.859654 seconds (MC=64, KC=256, NC=512)
Size: 2048, Duration: 0.859255 seconds (MC=64, KC=256, NC=1024)
Size: 2048, Duration: 0.86307 seconds (MC=64, KC=256, NC=2048)
Size: 2048, Duration: 0.84889 seconds (MC=64, KC=384, NC=64)
Size: 2048, Duration: 0.84884 seconds (MC=64, KC=384, NC=128)
Size: 2048, Duration: 0.846297 seconds (MC=64, KC=384, NC=256)
Size: 2048, Duration: 0.847102 seconds (MC=64, KC=384, NC=512)
Size: 2048, Duration: 0.849643 seconds (MC=64, KC=384, NC=1024)
Size: 2048, Duration: 0.851557 seconds (MC=64, KC=384, NC=2048)
Size: 2048, Duration: 0.845749 seconds (MC=64, KC=512, NC=64)
Size: 2048, Duration: 0.8415 seconds (MC=64, KC=512, NC=128)
Size: 2048, Duration: 0.840859 seconds (MC=64, KC=512, NC=256)
Size: 2048, Duration: 0.841591 seconds (MC=64, KC=512, NC=512)
Size: 2048, Duration: 0.842583 seconds (MC=64, KC=512, NC=1024)
Size: 2048, Duration: 0.842449 seconds (MC=64, KC=512, NC=2048)
Size: 2048, Duration: 0.785687 seconds (MC=80, KC=48, NC=64)
Size: 2048, Duration: 0.781916 seconds (MC=80, KC=48, NC=128)
Size: 2048, Duration: 0.77964 seconds (MC=80, KC=48, NC=256)
Size: 2048, Duration: 0.7806 seconds (MC=80, KC=48, NC=512)
Size: 2048, Duration: 0.783857 seconds (MC=80, KC=48, NC=1024)
Size: 2048, Duration: 0.795889 seconds (MC=80, KC=48, NC=2048)
Size: 2048, Duration: 0.807873 seconds (MC=80, KC=64, NC=64)
Size: 2048, Duration: 0.805934 seconds (MC=80, KC=64, NC=128)
Size: 2048, Duration: 0.805158 seconds (MC=80, KC=64, NC=256)
Size: 2048, Duration: 0.807191 seconds (MC=80, KC=64, NC=512)
Size: 2048, Duration: 0.810038 seconds (MC=80, KC=64, NC=1024)
Size: 2048, Duration: 0.818391 seconds (MC=80, KC=64, NC=2048)
Size: 2048, Duration: 0.891757 seconds (MC=80, KC=128, NC=64)
Size: 2048, Duration: 0.889931 seconds (MC=80, KC=128, NC=128)
Size: 2048, Duration: 0.887891 seconds (MC=80, KC=128, NC=256)
Size: 2048, Duration: 0.888881 seconds (MC=80, KC=128, NC=512)
Size: 2048, Duration: 0.892768 seconds (MC=80, KC=128, NC=1024)
Size: 2048, Duration: 0.900991 seconds (MC=80, KC=128, NC=2048)
Size: 2048, Duration: 0.83205 seconds (MC=80, KC=192, NC=64)
Size: 2048, Duration: 0.830295 seconds (MC=80, KC=192, NC=128)
Size: 2048, Duration: 0.828333 seconds (MC=80, KC=192, NC=256)
Size: 2048, Duration: 0.829048 seconds (MC=80, KC=192, NC=512)
Size: 2048, Duration: 0.830913 seconds (MC=80, KC=192, NC=1024)
Size: 2048, Duration: 0.833032 seconds (MC=80, KC=192, NC=2048)
Size: 2048, Duration: 0.857482 seconds (MC=80, KC=256, NC=64)
Size: 2048, Duration: 0.858435 seconds (MC=80, KC=256, NC=128)
Size: 2048, Duration: 0.856827 seconds (MC=80, KC=256, NC=256)
Size: 2048, Duration: 0.859936 seconds (MC=80, KC=256, NC=512)
Size: 2048, Duration: 0.859373 seconds (MC=80, KC=256, NC=1024)
Size: 2048, Duration: 0.863298 seconds (MC=80, KC=256, NC=2048)
Size: 2048, Duration: 0.849578 seconds (MC=80, KC=384, NC=64)
Size: 2048, Duration: 0.848447 seconds (MC=80, KC=384, NC=128)
Size: 2048, Duration: 0.846949 seconds (MC=80, KC=384, NC=256)
Size: 2048, Duration: 0.846349 seconds (MC=80, KC=384, NC=512)
Size: 2048, Duration: 0.849608 seconds (MC=80, KC=384, NC=1024)
Size: 2048, Duration: 0.85089 seconds (MC=80, KC=384, NC=2048)
Size: 2048, Duration: 0.845111 seconds (MC=80, KC=512, NC=64)
Size: 2048, Duration: 0.841913 seconds (MC=80, KC=512, NC=128)
Size: 2048, Duration: 0.84024 seconds (MC=80, KC=512, NC=256)
Size: 2048, Duration: 0.841799 seconds (MC=80, KC=512, NC=512)
Size: 2048, Duration: 0.843514 seconds (MC=80, KC=512, NC=1024)
Size: 2048, Duration: 0.84319 seconds (MC=80, KC=512, NC=2048)
